user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
981,49,Spain,iPhone,Self-employed,Referral,7659,2025-01-24,Basic
982,34,France,iPhone,Employee,YouTube,1745,2025-06-05,Basic
983,24,Portugal,Android,Student,YouTube,978,2025-02-27,Plus
984,22,Spain,iPhone,Student,YouTube,394,2025-08-28,Basic
985,32,Spain,Android,Employee,YouTube,4783,2025-05-19,Basic
986,42,Spain,iPhone,Employee,Instagram,4853,2025-03-20,Plus
987,22,Spain,Android,Student,Referral,1058,2025-08-03,Elite
988,56,Poland,iPhone,Employee,Google,5872,2025-07-07,Basic
989,64,France,iPhone,Self-employed,Referral,2459,2025-06-01,Basic
990,39,Spain,Android,Self-employed,Google,2702,2025-07-16,Basic
991,63,UK,iPhone,Self-employed,Referral,3139,2025-09-09,Basic
992,49,Portugal,iPhone,Employee,Instagram,1283,2025-11-27,Basic
993,40,Germany,iPhone,Employee,TikTok,2147,2025-08-10,Pro
994,35,UK,Android,Self-employed,TikTok,5741,2025-02-28,Basic
995,27,France,iPhone,Self-employed,Google,7090,2025-12-05,Basic
996,30,France,iPhone,Self-employed,YouTube,5371,2025-02-28,Basic
997,20,Spain,iPhone,Student,Google,1192,2025-01-23,Plus
998,39,Germany,iPhone,Self-employed,TikTok,8431,2025-07-11,Basic
999,32,France,iPhone,Employee,Google,3539,2025-04-09,Basic
1000,26,Germany,iPhone,Self-employed,Instagram,8931,2025-05-10,Pro
1001,44,Germany,Android,Employee,TikTok,2796,2025-06-04,Elite
1002,20,Germany,iPhone,Student,Referral,556,2025-06-23,Elite
1003,55,Poland,iPhone,Employee,YouTube,5253,2025-10-28,Basic
1004,45,Portugal,Android,Self-employed,YouTube,5047,2025-07-21,Plus
1005,20,Poland,Android,Student,Instagram,881,2025-08-23,Basic
1006,45,UK,Android,Self-employed,Instagram,4336,2025-11-11,Basic
1007,30,Poland,Android,Employee,YouTube,5735,2025-04-25,Basic
1008,60,Spain,iPhone,Self-employed,Referral,5504,2025-06-25,Plus
1009,39,Spain,Android,Employee,Google,1513,2025-07-06,Basic
1010,43,France,Android,Self-employed,Referral,3852,2025-04-21,Basic
1011,29,Germany,iPhone,Employee,Referral,5356,2025-02-06,Plus
1012,62,Spain,iPhone,Employee,TikTok,1740,2025-06-07,Basic
1013,18,Poland,Android,Student,TikTok,446,2025-03-12,Basic
1014,35,UK,Android,Employee,Google,5059,2025-01-10,Basic
1015,18,Spain,Android,Student,YouTube,1022,2025-11-09,Basic
1016,47,UK,Android,Self-employed,TikTok,1612,2025-03-14,Basic
1017,58,France,Android,Self-employed,Referral,7137,2025-08-05,Basic
1018,55,UK,iPhone,Self-employed,Google,3938,2025-09-04,Basic
1019,43,France,Android,Employee,TikTok,5595,2025-05-06,Basic
1020,24,Poland,Android,Student,Instagram,549,2025-10-02,Plus
1021,49,UK,Android,Self-employed,Google,5317,2025-10-03,Basic
1022,52,Germany,Android,Self-employed,YouTube,9579,2025-05-05,Pro
1023,51,Germany,iPhone,Employee,Google,2597,2025-04-09,Basic
1024,20,Germany,Android,Student,TikTok,1104,2025-05-01,Basic
1025,20,Portugal,iPhone,Student,Referral,947,2025-12-28,Pro
1026,58,Portugal,iPhone,Self-employed,TikTok,9421,2025-05-04,Pro
1027,24,UK,iPhone,Student,YouTube,595,2025-08-06,Basic
1028,23,UK,iPhone,Student,Google,842,2025-01-08,Plus
1029,55,Spain,iPhone,Employee,Google,4196,2025-11-23,Plus
1030,59,UK,iPhone,Self-employed,Referral,6822,2025-06-21,Plus
1031,35,Germany,Android,Self-employed,TikTok,8814,2025-11-01,Plus
1032,61,Poland,Android,Self-employed,Instagram,8062,2025-02-13,Plus
1033,30,UK,iPhone,Self-employed,Referral,7939,2025-03-12,Elite
1034,65,Germany,iPhone,Self-employed,Instagram,7963,2025-08-15,Pro
1035,20,Germany,Android,Student,Instagram,334,2025-03-23,Pro
1036,21,Germany,Android,Student,YouTube,355,2025-07-14,Basic
1037,36,Portugal,Android,Self-employed,TikTok,5479,2025-02-15,Basic
1038,25,Poland,Android,Self-employed,Instagram,3933,2025-06-11,Basic
1039,42,France,iPhone,Employee,Google,1322,2025-02-19,Basic
1040,20,Germany,iPhone,Student,Instagram,558,2025-06-26,Basic
1041,47,Portugal,Android,Employee,Referral,1409,2025-04-03,Plus
1042,35,Germany,iPhone,Employee,TikTok,3803,2025-05-12,Plus
1043,38,Spain,Android,Self-employed,YouTube,1055,2025-03-20,Plus
1044,24,Poland,iPhone,Student,Referral,874,2025-08-18,Basic
1045,48,Poland,iPhone,Self-employed,Referral,6097,2025-09-15,Plus
1046,19,Germany,Android,Student,Instagram,1095,2025-09-07,Basic
1047,41,Spain,iPhone,Employee,Referral,4866,2025-05-10,Basic
1048,52,Portugal,iPhone,Self-employed,Instagram,3129,2025-10-10,Plus
1049,24,Spain,iPhone,Student,Instagram,1173,2025-11-21,Plus
1050,22,UK,iPhone,Student,Instagram,905,2025-01-22,Plus
1051,34,UK,Android,Employee,Instagram,5263,2025-10-24,Plus
1052,39,Spain,Android,Self-employed,Instagram,9229,2025-02-28,Pro
1053,61,Germany,Android,Self-employed,YouTube,7603,2025-11-16,Basic
1054,65,Portugal,Android,Employee,TikTok,5098,2025-07-23,Basic
1055,57,France,Android,Employee,YouTube,4474,2025-11-20,Elite
1056,50,Spain,Android,Self-employed,YouTube,1352,2025-09-06,Plus
1057,34,Germany,Android,Employee,Google,4922,2025-07-05,Basic
1058,65,Germany,iPhone,Self-employed,Google,5404,2025-03-23,Basic
1059,57,France,iPhone,Employee,TikTok,5920,2025-02-04,Basic
1060,38,Portugal,iPhone,Employee,Instagram,2057,2025-02-10,Basic
1061,23,Spain,iPhone,Student,Referral,394,2025-11-17,Plus
1062,25,Poland,Android,Employee,Instagram,5971,2025-02-17,Elite
1063,19,Spain,iPhone,Student,Google,852,2025-11-09,Basic
1064,37,France,Android,Employee,Instagram,4893,2025-06-03,Basic
1065,41,Poland,Android,Employee,Google,2777,2025-10-17,Basic
1066,23,Spain,iPhone,Student,TikTok,339,2025-06-19,Pro
1067,57,Germany,Android,Employee,Google,4909,2025-11-05,Basic
1068,18,Poland,Android,Student,Google,467,2025-12-24,Basic
1069,20,France,Android,Student,Instagram,381,2025-01-04,Basic
1070,24,France,Android,Student,TikTok,581,2025-12-06,Basic
1071,52,Germany,iPhone,Self-employed,Referral,1103,2025-10-13,Basic
1072,19,Germany,Android,Student,YouTube,849,2025-04-26,Basic
1073,51,France,iPhone,Self-employed,YouTube,2875,2025-03-23,Pro
1074,18,Portugal,iPhone,Student,YouTube,980,2025-02-21,Basic
1075,19,Spain,Android,Student,YouTube,1099,2025-05-24,Plus
1076,57,Germany,Android,Self-employed,TikTok,4529,2025-06-28,Basic
1077,39,Germany,Android,Self-employed,TikTok,3765,2025-10-10,Elite
1078,24,Poland,iPhone,Student,TikTok,1034,2025-09-07,Basic
1079,50,Poland,iPhone,Self-employed,YouTube,6506,2025-03-24,Basic
1080,22,Poland,Android,Student,Referral,302,2025-08-12,Basic
1081,45,Portugal,Android,Employee,TikTok,3300,2025-08-20,Plus
1082,59,Germany,iPhone,Employee,Referral,3152,2025-04-08,Basic
1083,48,Germany,Android,Self-employed,Referral,8897,2025-03-11,Basic
1084,47,UK,iPhone,Self-employed,YouTube,3679,2025-02-01,Elite
1085,34,Germany,Android,Self-employed,YouTube,3349,2025-10-07,Plus
1086,22,UK,Android,Student,YouTube,578,2025-10-20,Pro
1087,23,Germany,iPhone,Student,YouTube,933,2025-01-04,Basic
1088,49,Spain,iPhone,Self-employed,TikTok,2680,2025-09-13,Plus
1089,32,UK,iPhone,Employee,YouTube,4363,2025-01-13,Basic
1090,23,France,iPhone,Student,Referral,623,2025-04-16,Pro
1091,21,Spain,iPhone,Student,Instagram,1066,2025-05-17,Basic
1092,57,Germany,Android,Self-employed,Referral,1615,2025-11-25,Basic
1093,19,Portugal,Android,Student,Referral,521,2025-08-05,Basic
1094,23,Germany,Android,Student,TikTok,846,2025-08-18,Basic
1095,22,UK,Android,Student,TikTok,1112,2025-10-05,Pro
1096,22,UK,iPhone,Student,TikTok,854,2025-08-04,Basic
1097,42,Spain,iPhone,Self-employed,Google,2850,2025-06-12,Basic
1098,62,Poland,iPhone,Employee,TikTok,5097,2025-04-12,Plus
1099,58,Spain,Android,Self-employed,TikTok,6436,2025-08-16,Basic
1100,23,Portugal,Android,Employee,Referral,2337,2025-03-19,Basic
1101,26,Portugal,Android,Employee,Google,1306,2025-09-22,Elite
1102,44,Poland,Android,Employee,YouTube,5959,2025-04-12,Plus
1103,46,Portugal,Android,Employee,YouTube,5502,2025-12-27,Basic
1104,20,Germany,Android,Student,YouTube,692,2025-08-22,Plus
1105,21,France,Android,Student,Referral,566,2025-09-11,Plus
1106,52,France,iPhone,Employee,TikTok,2482,2025-02-27,Basic
1107,31,Spain,Android,Employee,TikTok,3453,2025-03-01,Basic
1108,21,Germany,Android,Student,YouTube,850,2025-10-26,Basic
1109,55,UK,Android,Employee,Google,2454,2025-06-19,Pro
1110,38,UK,Android,Self-employed,Referral,6938,2025-01-17,Basic
1111,56,Spain,Android,Self-employed,Instagram,5881,2025-06-13,Plus
1112,46,France,iPhone,Self-employed,Referral,5312,2025-07-08,Elite
1113,57,UK,Android,Self-employed,Referral,5688,2025-11-11,Pro
1114,22,Portugal,iPhone,Student,Referral,813,2025-09-12,Basic
1115,18,Spain,Android,Student,Instagram,586,2025-01-23,Basic
1116,36,Germany,iPhone,Employee,Google,1201,2025-09-23,Plus
1117,48,Poland,iPhone,Self-employed,Google,8229,2025-06-09,Basic
1118,56,UK,iPhone,Self-employed,Referral,6341,2025-10-18,Basic
1119,20,Poland,iPhone,Student,TikTok,672,2025-03-10,Plus
1120,60,Poland,Android,Self-employed,Google,9663,2025-06-04,Plus
1121,36,Portugal,Android,Self-employed,TikTok,4410,2025-08-17,Plus
1122,21,Germany,Android,Student,YouTube,959,2025-09-22,Pro
1123,22,France,Android,Student,TikTok,826,2025-10-17,Basic
1124,64,UK,iPhone,Self-employed,YouTube,7473,2025-12-04,Basic
1125,34,Portugal,Android,Employee,YouTube,5827,2025-05-26,Basic
1126,21,Poland,iPhone,Student,YouTube,660,2025-01-26,Basic
1127,29,Poland,iPhone,Self-employed,Referral,2271,2025-06-12,Basic
1128,21,Poland,Android,Student,YouTube,739,2025-03-16,Plus
1129,57,Germany,iPhone,Employee,YouTube,5117,2025-04-14,Plus
1130,24,France,Android,Student,YouTube,1001,2025-03-26,Basic
1131,30,Portugal,iPhone,Self-employed,Google,1973,2025-09-16,Basic
1132,23,Spain,Android,Student,Instagram,595,2025-03-15,Plus
1133,50,France,iPhone,Employee,Referral,1331,2025-11-19,Basic
1134,39,Poland,Android,Self-employed,TikTok,7600,2025-12-10,Basic
1135,24,Spain,iPhone,Employee,Instagram,3750,2025-11-12,Pro
1136,22,UK,Android,Student,Instagram,1025,2025-08-22,Basic
1137,19,France,Android,Student,Referral,789,2025-06-23,Basic
1138,18,Poland,iPhone,Student,Google,678,2025-07-05,Plus
1139,35,Germany,iPhone,Self-employed,Google,9363,2025-08-22,Plus
1140,20,Germany,Android,Student,TikTok,906,2025-12-11,Basic
1141,32,Portugal,Android,Employee,Referral,1733,2025-01-06,Plus
1142,24,Germany,Android,Student,Referral,653,2025-12-12,Plus
1143,59,Portugal,iPhone,Self-employed,Referral,3530,2025-02-12,Basic
1144,30,Spain,Android,Employee,Google,3152,2025-09-23,Plus
1145,28,France,Android,Employee,TikTok,3725,2025-08-10,Basic
1146,43,Portugal,iPhone,Self-employed,Google,5276,2025-08-04,Basic
1147,35,Spain,Android,Self-employed,Instagram,3734,2025-03-20,Basic
1148,43,France,iPhone,Self-employed,TikTok,6927,2025-01-09,Plus
1149,49,France,Android,Self-employed,Instagram,1277,2025-09-11,Pro
1150,21,UK,Android,Student,YouTube,311,2025-07-21,Basic
1151,18,Spain,iPhone,Student,Instagram,758,2025-04-21,Elite
1152,22,France,iPhone,Student,TikTok,637,2025-10-09,Basic
1153,41,UK,iPhone,Employee,TikTok,3498,2025-05-22,Basic
1154,25,UK,iPhone,Self-employed,Google,6033,2025-12-28,Plus
1155,27,UK,iPhone,Employee,YouTube,5143,2025-11-05,Plus
1156,45,Portugal,Android,Self-employed,YouTube,3008,2025-04-12,Elite
1157,61,France,iPhone,Employee,Google,2197,2025-06-15,Basic
1158,45,UK,Android,Self-employed,Referral,7985,2025-03-17,Basic
1159,18,Spain,iPhone,Student,Instagram,631,2025-06-12,Pro
1160,45,Poland,iPhone,Self-employed,TikTok,5172,2025-09-08,Elite
1161,48,Spain,Android,Employee,TikTok,4396,2025-12-13,Basic
1162,57,Portugal,iPhone,Self-employed,YouTube,8331,2025-10-05,Basic
1163,48,France,iPhone,Employee,Google,1907,2025-09-26,Plus
1164,21,UK,Android,Student,Instagram,824,2025-06-09,Basic
1165,23,France,iPhone,Student,Referral,368,2025-03-26,Plus
1166,52,Germany,iPhone,Self-employed,YouTube,4942,2025-02-16,Pro
1167,48,Portugal,Android,Self-employed,Instagram,1800,2025-10-20,Plus
1168,21,UK,Android,Student,Referral,1079,2025-01-26,Basic
1169,65,Poland,Android,Employee,YouTube,5146,2025-02-09,Basic
1170,37,UK,iPhone,Employee,YouTube,2918,2025-03-11,Plus
1171,41,Poland,iPhone,Employee,TikTok,3545,2025-09-10,Basic
1172,62,Germany,iPhone,Employee,Instagram,4746,2025-08-13,Basic
1173,54,UK,iPhone,Employee,Instagram,2738,2025-06-16,Basic
1174,24,Portugal,Android,Student,Google,624,2025-12-22,Pro
1175,59,France,Android,Self-employed,Google,4328,2025-04-22,Basic
1176,33,Spain,Android,Self-employed,YouTube,9052,2025-01-08,Basic
1177,23,Germany,Android,Student,Google,350,2025-09-15,Plus
1178,23,France,Android,Student,Instagram,329,2025-12-07,Pro
1179,41,Poland,iPhone,Employee,YouTube,4614,2025-05-17,Elite
1180,24,Spain,iPhone,Student,Google,346,2025-09-26,Plus
1181,25,Portugal,Android,Self-employed,YouTube,8217,2025-07-24,Pro
1182,34,France,Android,Self-employed,Referral,8816,2025-03-06,Basic
1183,54,Spain,Android,Self-employed,Google,9978,2025-01-20,Basic
1184,50,Spain,iPhone,Employee,Referral,1819,2025-03-26,Plus
1185,30,UK,Android,Self-employed,Instagram,4338,2025-11-01,Basic
1186,21,Germany,Android,Student,YouTube,347,2025-01-06,Basic
1187,37,Spain,iPhone,Employee,Google,5771,2025-04-23,Basic
1188,26,France,Android,Employee,TikTok,4967,2025-01-21,Basic
1189,24,Spain,iPhone,Student,TikTok,698,2025-08-11,Basic
1190,30,Poland,iPhone,Employee,Google,5250,2025-05-10,Basic
1191,18,Portugal,Android,Student,YouTube,1147,2025-06-21,Basic
1192,44,Germany,Android,Self-employed,YouTube,8575,2025-03-12,Plus
1193,20,Poland,Android,Student,Instagram,410,2025-04-06,Basic
1194,23,Portugal,Android,Student,Instagram,670,2025-04-08,Plus
1195,47,Portugal,Android,Employee,TikTok,2290,2025-07-01,Elite
1196,56,Poland,iPhone,Employee,TikTok,3845,2025-12-28,Basic
1197,24,France,iPhone,Employee,Instagram,2775,2025-11-18,Basic
1198,41,Germany,iPhone,Self-employed,Google,3938,2025-11-10,Basic
1199,29,Spain,iPhone,Self-employed,Referral,8471,2025-11-03,Plus
1200,60,Poland,Android,Employee,Referral,5477,2025-10-07,Basic
1201,25,France,Android,Employee,TikTok,2803,2025-03-03,Plus
1202,23,Poland,Android,Student,TikTok,641,2025-11-22,Plus
1203,19,France,iPhone,Student,Instagram,419,2025-05-07,Pro
1204,23,Germany,Android,Student,YouTube,1135,2025-06-28,Plus
1205,22,Spain,iPhone,Student,Instagram,655,2025-11-12,Basic
1206,41,Poland,iPhone,Employee,Google,4291,2025-12-15,Plus
1207,24,Germany,Android,Student,Instagram,397,2025-09-16,Plus
1208,32,Poland,iPhone,Employee,Google,2725,2025-06-25,Elite
1209,53,Spain,iPhone,Self-employed,Google,7499,2025-07-03,Basic
1210,52,Poland,Android,Employee,Google,5252,2025-11-11,Basic
1211,50,Germany,iPhone,Self-employed,Referral,1695,2025-08-07,Pro
1212,43,Spain,Android,Self-employed,Instagram,6253,2025-05-28,Basic
1213,19,Germany,Android,Student,TikTok,686,2025-09-19,Elite
1214,59,Portugal,Android,Employee,Google,4959,2025-08-22,Plus
1215,48,France,Android,Self-employed,Instagram,1342,2025-04-20,Basic
1216,21,France,Android,Student,TikTok,859,2025-11-28,Basic
1217,22,UK,Android,Student,Instagram,652,2025-11-19,Basic
1218,18,France,iPhone,Student,Google,858,2025-10-17,Basic
1219,24,Poland,Android,Student,TikTok,530,2025-03-23,Pro
1220,19,Germany,iPhone,Student,Instagram,920,2025-06-26,Plus
1221,58,Poland,Android,Self-employed,Instagram,1329,2025-04-27,Basic
1222,24,UK,Android,Student,Instagram,932,2025-03-20,Basic
1223,48,Poland,iPhone,Self-employed,Instagram,7153,2025-09-16,Plus
1224,25,Germany,Android,Employee,YouTube,1598,2025-11-22,Pro
1225,49,Poland,Android,Self-employed,YouTube,1711,2025-10-10,Basic
1226,51,France,iPhone,Employee,YouTube,2520,2025-11-20,Plus
1227,51,Germany,iPhone,Employee,TikTok,3674,2025-08-21,Elite
1228,60,Spain,iPhone,Self-employed,Instagram,7259,2025-12-16,Plus
1229,21,Germany,iPhone,Student,Referral,345,2025-04-12,Basic
1230,37,France,iPhone,Employee,YouTube,1236,2025-12-13,Pro
1231,28,Poland,iPhone,Self-employed,YouTube,2782,2025-06-10,Basic
1232,45,France,iPhone,Self-employed,Instagram,2595,2025-08-08,Basic
1233,18,Portugal,Android,Student,Instagram,817,2025-01-13,Basic
1234,26,Poland,Android,Employee,Referral,3365,2025-04-10,Basic
1235,26,Germany,Android,Self-employed,Google,1329,2025-06-20,Basic
1236,45,France,Android,Employee,TikTok,2854,2025-02-11,Basic
1237,47,France,Android,Employee,Google,2146,2025-03-22,Basic
1238,56,UK,iPhone,Employee,TikTok,2980,2025-05-04,Plus
1239,24,Poland,Android,Employee,Referral,2612,2025-04-01,Pro
1240,54,Poland,iPhone,Self-employed,Google,5749,2025-04-15,Basic
1241,47,Spain,iPhone,Self-employed,Referral,9845,2025-06-17,Plus
1242,31,Poland,Android,Employee,YouTube,1988,2025-02-15,Plus
1243,25,Portugal,iPhone,Self-employed,Google,8931,2025-03-01,Basic
1244,54,Portugal,Android,Self-employed,Google,7961,2025-09-24,Plus
1245,39,UK,Android,Employee,Instagram,1796,2025-11-01,Basic
1246,22,Poland,Android,Student,Google,690,2025-03-11,Pro
1247,24,Germany,iPhone,Student,Referral,800,2025-08-15,Plus
1248,63,Poland,iPhone,Employee,TikTok,5044,2025-08-08,Basic
1249,21,France,Android,Student,Instagram,1112,2025-03-25,Basic
1250,23,Portugal,iPhone,Student,Instagram,1174,2025-07-03,Basic
1251,21,Spain,Android,Student,Google,997,2025-09-26,Pro
1252,33,Poland,iPhone,Self-employed,Google,3296,2025-06-25,Pro
1253,35,France,Android,Employee,Referral,4752,2025-11-28,Basic
1254,42,UK,Android,Self-employed,YouTube,8288,2025-10-04,Basic
1255,24,Poland,Android,Student,YouTube,832,2025-10-20,Basic
1256,54,Portugal,iPhone,Self-employed,YouTube,1838,2025-08-15,Basic
1257,23,UK,Android,Student,YouTube,792,2025-06-26,Basic
1258,22,Portugal,iPhone,Student,YouTube,890,2025-11-17,Pro
1259,54,Portugal,iPhone,Employee,TikTok,2513,2025-06-11,Basic
1260,24,Portugal,iPhone,Employee,YouTube,2061,2025-10-23,Basic
1261,24,Spain,iPhone,Student,YouTube,830,2025-09-12,Plus
1262,62,UK,iPhone,Self-employed,Instagram,9472,2025-05-05,Plus
1263,46,Germany,iPhone,Employee,Referral,5133,2025-04-06,Basic
1264,54,UK,Android,Self-employed,Google,3550,2025-12-13,Basic
1265,24,UK,iPhone,Student,YouTube,782,2025-05-14,Pro
1266,45,France,iPhone,Self-employed,Google,7085,2025-10-17,Basic
1267,20,UK,Android,Student,Instagram,729,2025-10-23,Pro
1268,39,France,iPhone,Self-employed,Referral,8397,2025-11-16,Basic
1269,64,UK,Android,Self-employed,Instagram,3089,2025-09-23,Basic
1270,44,Germany,iPhone,Employee,TikTok,1867,2025-08-22,Basic
1271,51,Germany,iPhone,Self-employed,Google,2524,2025-07-02,Basic
1272,59,Germany,iPhone,Employee,YouTube,1761,2025-02-18,Plus
1273,52,Poland,Android,Employee,Google,5975,2025-09-24,Basic
1274,29,Poland,iPhone,Self-employed,Instagram,7290,2025-09-28,Basic
1275,18,France,Android,Student,Referral,1168,2025-04-26,Basic
1276,37,Portugal,Android,Employee,Referral,1384,2025-11-27,Basic
1277,27,Germany,Android,Employee,Referral,5122,2025-12-07,Plus
1278,19,Germany,iPhone,Student,Google,708,2025-06-07,Elite
1279,59,Portugal,iPhone,Self-employed,Referral,7273,2025-08-11,Elite
1280,40,Germany,iPhone,Self-employed,Instagram,9711,2025-02-09,Basic
1281,19,Germany,Android,Student,Instagram,1023,2025-11-15,Basic
1282,23,Germany,iPhone,Student,Google,790,2025-08-11,Basic
1283,51,Portugal,Android,Employee,Referral,1320,2025-01-09,Pro
1284,58,Poland,Android,Self-employed,Google,7290,2025-03-17,Basic
1285,39,Germany,iPhone,Employee,Google,4814,2025-05-21,Basic
1286,20,Portugal,iPhone,Student,Instagram,1190,2025-01-02,Pro
1287,20,Portugal,Android,Student,Referral,697,2025-05-21,Plus
1288,46,UK,iPhone,Self-employed,YouTube,4382,2025-09-11,Basic
1289,38,Portugal,Android,Employee,Instagram,2288,2025-09-09,Pro
1290,55,Germany,Android,Employee,YouTube,4859,2025-03-24,Elite
1291,23,Spain,iPhone,Student,Referral,649,2025-01-10,Basic
1292,26,Portugal,iPhone,Employee,TikTok,5833,2025-10-24,Plus
1293,65,Spain,iPhone,Self-employed,Google,2114,2025-02-25,Plus
1294,37,Poland,iPhone,Employee,TikTok,4441,2025-05-26,Pro
1295,41,Spain,iPhone,Employee,Google,3977,2025-01-24,Plus
1296,23,Poland,Android,Student,YouTube,986,2025-06-20,Plus
1297,21,UK,Android,Student,Instagram,681,2025-11-20,Pro
1298,35,France,iPhone,Employee,Google,3226,2025-01-14,Basic
1299,56,Portugal,iPhone,Employee,Referral,1238,2025-04-22,Plus
1300,24,France,Android,Student,Google,639,2025-05-07,Basic
1301,24,France,iPhone,Employee,Instagram,4694,2025-07-20,Plus
1302,40,France,iPhone,Employee,YouTube,4062,2025-08-01,Basic
1303,42,Poland,iPhone,Employee,Referral,5763,2025-12-15,Basic
1304,62,Portugal,Android,Self-employed,TikTok,5238,2025-04-14,Pro
1305,51,Spain,iPhone,Employee,Instagram,3753,2025-09-28,Plus
1306,43,Poland,Android,Employee,YouTube,5235,2025-09-18,Basic
1307,59,UK,iPhone,Self-employed,Instagram,7716,2025-03-06,Plus
1308,36,UK,iPhone,Self-employed,YouTube,3744,2025-07-02,Plus
1309,21,UK,iPhone,Student,Instagram,476,2025-04-06,Elite
1310,22,Portugal,iPhone,Student,Referral,1142,2025-09-08,Basic
1311,18,Poland,Android,Student,TikTok,431,2025-01-21,Pro
1312,46,Spain,iPhone,Employee,Referral,1517,2025-03-23,Basic
1313,34,Spain,iPhone,Self-employed,Google,5401,2025-07-18,Plus
1314,37,Poland,Android,Employee,YouTube,1963,2025-10-08,Basic
1315,52,Spain,Android,Self-employed,Referral,8455,2025-10-17,Plus
1316,54,France,iPhone,Employee,Referral,1582,2025-05-02,Basic
1317,18,Germany,iPhone,Student,YouTube,531,2025-05-13,Pro
1318,21,Germany,iPhone,Student,TikTok,588,2025-04-12,Elite
1319,59,UK,Android,Employee,Referral,5439,2025-05-15,Basic
1320,27,France,Android,Employee,YouTube,3274,2025-09-12,Basic
1321,49,France,Android,Employee,YouTube,2918,2025-12-09,Basic
1322,31,Spain,iPhone,Self-employed,TikTok,3025,2025-11-17,Pro
1323,19,Poland,Android,Student,Referral,301,2025-06-21,Basic
1324,40,Germany,Android,Self-employed,Google,1048,2025-05-08,Basic
1325,22,France,iPhone,Student,Referral,1025,2025-07-22,Basic
1326,41,UK,iPhone,Employee,YouTube,4366,2025-07-11,Pro
1327,62,UK,iPhone,Self-employed,YouTube,7122,2025-03-01,Basic
1328,22,Poland,Android,Student,Google,526,2025-04-16,Basic
1329,19,France,iPhone,Student,YouTube,738,2025-10-26,Basic
1330,20,France,Android,Student,TikTok,1173,2025-10-12,Plus
1331,32,UK,iPhone,Employee,Google,2188,2025-05-01,Plus
1332,65,Portugal,Android,Self-employed,YouTube,6767,2025-06-01,Plus
1333,54,Portugal,Android,Self-employed,YouTube,8092,2025-01-03,Basic
1334,32,Spain,Android,Self-employed,Referral,5572,2025-04-08,Basic
1335,26,France,iPhone,Self-employed,YouTube,6620,2025-08-21,Basic
1336,56,France,iPhone,Self-employed,YouTube,8890,2025-01-19,Plus
1337,49,Portugal,Android,Employee,YouTube,4091,2025-11-15,Basic
1338,24,Poland,Android,Student,YouTube,918,2025-07-21,Basic
1339,59,UK,Android,Employee,Instagram,1540,2025-11-03,Basic
1340,20,Portugal,Android,Student,YouTube,420,2025-03-17,Pro
1341,64,Portugal,Android,Employee,YouTube,4452,2025-05-08,Basic
1342,63,UK,Android,Employee,Instagram,4438,2025-04-20,Basic
1343,23,France,Android,Student,Google,308,2025-06-02,Plus
1344,60,Spain,Android,Self-employed,Instagram,7830,2025-07-01,Plus
1345,31,Spain,Android,Self-employed,TikTok,8549,2025-10-17,Basic
1346,45,Germany,Android,Self-employed,Instagram,5048,2025-07-05,Basic
1347,23,Germany,iPhone,Employee,YouTube,4058,2025-07-13,Pro
1348,25,Spain,Android,Employee,Referral,1698,2025-05-18,Basic
1349,19,Spain,Android,Student,Google,420,2025-11-14,Basic
1350,40,Spain,iPhone,Self-employed,YouTube,3940,2025-10-16,Basic
1351,58,France,iPhone,Employee,Google,3296,2025-01-14,Basic
1352,37,Portugal,iPhone,Employee,Google,5042,2025-11-24,Basic
1353,59,France,iPhone,Employee,Google,3182,2025-02-19,Plus
1354,29,Germany,Android,Employee,Referral,3130,2025-10-19,Basic
1355,22,Portugal,iPhone,Student,TikTok,1027,2025-07-22,Basic
1356,60,Portugal,Android,Self-employed,Google,3686,2025-09-28,Plus
1357,24,Poland,Android,Student,Referral,630,2025-01-12,Basic
1358,24,Germany,iPhone,Student,Google,382,2025-09-15,Basic
1359,32,Germany,iPhone,Self-employed,Instagram,9881,2025-12-09,Basic
1360,55,France,iPhone,Employee,Instagram,4845,2025-03-18,Basic
1361,19,UK,Android,Student,Referral,543,2025-04-06,Plus
1362,19,Portugal,Android,Student,YouTube,984,2025-09-24,Basic
1363,23,Portugal,iPhone,Student,Referral,784,2025-06-17,Basic
1364,38,Poland,iPhone,Employee,Google,4446,2025-11-17,Basic
1365,18,Spain,Android,Student,TikTok,808,2025-06-11,Plus
1366,18,France,Android,Student,Google,702,2025-06-10,Basic
1367,44,Poland,iPhone,Employee,Referral,2355,2025-08-27,Basic
1368,63,Germany,Android,Self-employed,Referral,9755,2025-07-11,Plus
1369,57,UK,Android,Employee,Google,4553,2025-06-17,Basic
1370,20,Poland,Android,Student,Referral,1165,2025-12-16,Basic
1371,24,UK,iPhone,Student,TikTok,1096,2025-12-07,Basic
1372,18,UK,iPhone,Student,Instagram,772,2025-05-16,Basic
1373,30,Portugal,Android,Employee,Instagram,2542,2025-07-25,Pro
1374,50,Germany,iPhone,Self-employed,Instagram,7633,2025-08-06,Basic
1375,29,Portugal,iPhone,Employee,Instagram,4777,2025-07-08,Basic
1376,62,UK,iPhone,Employee,Referral,3952,2025-09-10,Pro
1377,36,Poland,Android,Employee,Google,5820,2025-08-21,Basic
1378,19,Spain,iPhone,Student,YouTube,954,2025-02-15,Plus
